2026-07-30 14:05:39 [DEBUG   ] [streamPhoneDeck] Cooldown active, skipping /Users/shubhamarundekatey/ClaudeCode/day27/streamPhoneDeck/mobile/ios/Pods/Headers/Private/ReactNativeDependencies/folly/memory/SanitizeLeak.h
2026-07-30 14:05:41 [DEBUG   ] NativeEvent(path="/Users/shubhamarundekatey/ClaudeCode/day10/GitHub-AutoPush-Analytics/watcher.log.1", inode=279441784, flags=11200, id=111867437): is_file, is_modified, is_removed
2026-07-30 14:05:41 [DEBUG   ] NativeEvent(path="/Users/shubhamarundekatey/ClaudeCode/day10/GitHub-AutoPush-Analytics/watcher.log.1", inode=279441784, flags=11200, id=111867437): is_file, is_modified, is_removed
2026-07-30 14:05:41 [DEBUG   ] [streamPhoneDeck] Cooldown active, skipping /Users/shubhamarundekatey/ClaudeCode/day27/streamPhoneDeck/mobile/ios/Pods/Headers/Private/ReactNativeDependencies/folly/memory/ThreadCachedArena.h
2026-07-30 14:05:41 [DEBUG   ] queue_event FileModifiedEvent(src_path='/Users/shubhamarundekatey/ClaudeCode/day10/GitHub-AutoPush-Analytics/watcher.log.1', dest_path='', event_type='modified', is_directory=False, is_synthetic=False)
2026-07-30 14:05:41 [DEBUG   ] queue_event FileModifiedEvent(src_path='/Users/shubhamarundekatey/ClaudeCode/day10/GitHub-AutoPush-Analytics/watcher.log.1', dest_path='', event_type='modified', is_directory=False, is_synthetic=False)
2026-07-30 14:05:41 [DEBUG   ] [streamPhoneDeck] Cooldown active, skipping /Users/shubhamarundekatey/ClaudeCode/day27/streamPhoneDeck/mobile/ios/Pods/Headers/Private/ReactNativeDependencies/folly/memory/UninitializedMemoryHacks.h
2026-07-30 14:05:41 [DEBUG   ] queue_event FileDeletedEvent(src_path='/Users/shubhamarundekatey/ClaudeCode/day10/GitHub-AutoPush-Analytics/watcher.log.1', dest_path='', event_type='deleted', is_directory=False, is_synthetic=False)
2026-07-30 14:05:41 [DEBUG   ] queue_event FileDeletedEvent(src_path='/Users/shubhamarundekatey/ClaudeCode/day10/GitHub-AutoPush-Analytics/watcher.log.1', dest_path='', event_type='deleted', is_directory=False, is_synthetic=False)
2026-07-30 14:05:41 [DEBUG   ] [streamPhoneDeck] Cooldown active, skipping /Users/shubhamarundekatey/ClaudeCode/day27/streamPhoneDeck/mobile/ios/Pods/Headers/Private/ReactNativeDependencies/folly/memory/detail/MallocImpl.h
2026-07-30 14:05:41 [DEBUG   ] queue_event DirModifiedEvent(src_path='/Users/shubhamarundekatey/ClaudeCode/day10/GitHub-AutoPush-Analytics', dest_path='', event_type='modified', is_directory=True, is_synthetic=False)
2026-07-30 14:05:41 [DEBUG   ] queue_event DirModifiedEvent(src_path='/Users/shubhamarundekatey/ClaudeCode/day10/GitHub-AutoPush-Analytics', dest_path='', event_type='modified', is_directory=True, is_synthetic=False)
2026-07-30 14:05:41 [DEBUG   ] [streamPhoneDeck] Cooldown active, skipping /Users/shubhamarundekatey/ClaudeCode/day27/streamPhoneDeck/mobile/ios/Pods/Headers/Private/ReactNativeDependencies/folly/net/detail/SocketFileDescriptorMap.h
2026-07-30 14:05:41 [DEBUG   ] NativeEvent(path="/Users/shubhamarundekatey/ClaudeCode/day10/GitHub-AutoPush-Analytics/.git/FETCH_HEAD", inode=260838774, flags=11400, id=111867440): is_file, is_inode_meta_mod, is_modified
2026-07-30 14:05:41 [DEBUG   ] [streamPhoneDeck] Cooldown active, skipping /Users/shubhamarundekatey/ClaudeCode/day27/streamPhoneDeck/mobile/ios/Pods/Headers/Private/ReactNativeDependencies/folly/net/NetOps.h
2026-07-30 14:05:41 [DEBUG   ] NativeEvent(path="/Users/shubhamarundekatey/ClaudeCode/day10/GitHub-AutoPush-Analytics/.git/FETCH_HEAD", inode=260838774, flags=11400, id=111867440): is_file, is_inode_meta_mod, is_modified
2026-07-30 14:05:41 [DEBUG   ] NativeEvent(path="/Users/shubhamarundekatey/ClaudeCode/day10/GitHub-AutoPush-Analytics/watcher.log.3", inode=279437407, flags=10200, id=111867443): is_file, is_removed
2026-07-30 14:05:41 [DEBUG   ] [streamPhoneDeck] Cooldown active, skipping /Users/shubhamarundekatey/ClaudeCode/day27/streamPhoneDeck/mobile/ios/Pods/Headers/Private/ReactNativeDependencies/folly/net/NetOpsDispatcher.h
2026-07-30 14:05:41 [DEBUG   ] NativeEvent(path="/Users/shubhamarundekatey/ClaudeCode/day10/GitHub-AutoPush-Analytics/watcher.log.3", inode=279437407, flags=10200, id=111867443): is_file, is_removed
2026-07-30 14:05:41 [DEBUG   ] NativeEvent(path="/Users/shubhamarundekatey/ClaudeCode/day10/GitHub-AutoPush-Analytics/watcher.log.2", inode=279441499, flags=10800, id=111867446): is_file, is_renamed
2026-07-30 14:05:41 [DEBUG   ] [streamPhoneDeck] Cooldown active, skipping /Users/shubhamarundekatey/ClaudeCode/day27/streamPhoneDeck/mobile/ios/Pods/Headers/Private/ReactNativeDependencies/folly/net/NetworkSocket.h
2026-07-30 14:05:41 [DEBUG   ] NativeEvent(path="/Users/shubhamarundekatey/ClaudeCode/day10/GitHub-AutoPush-Analytics/watcher.log.2", inode=279441499, flags=10800, id=111867446): is_file, is_renamed
2026-07-30 14:05:41 [DEBUG   ] NativeEvent(path="/Users/shubhamarundekatey/ClaudeCode/day10/GitHub-AutoPush-Analytics/watcher.log.3", inode=279441499, flags=10800, id=111867447): is_file, is_renamed
2026-07-30 14:05:41 [DEBUG   ] [streamPhoneDeck] Cooldown active, skipping /Users/shubhamarundekatey/ClaudeCode/day27/streamPhoneDeck/mobile/ios/Pods/Headers/Private/ReactNativeDependencies/folly/net/TcpInfo.h
2026-07-30 14:05:41 [DEBUG   ] NativeEvent(path="/Users/shubhamarundekatey/ClaudeCode/day10/GitHub-AutoPush-Analytics/watcher.log.3", inode=279441499, flags=10800, id=111867447): is_file, is_renamed
2026-07-30 14:05:41 [DEBUG   ] NativeEvent(path="/Users/shubhamarundekatey/ClaudeCode/day10/GitHub-AutoPush-Analytics/watcher.log.1", inode=279445287, flags=11900, id=111867450): is_coalesced, is_created, is_file, is_modified, is_renamed
2026-07-30 14:05:41 [DEBUG   ] [streamPhoneDeck] Cooldown active, skipping /Users/shubhamarundekatey/ClaudeCode/day27/streamPhoneDeck/mobile/ios/Pods/Headers/Private/ReactNativeDependencies/folly/net/TcpInfoDispatcher.h
2026-07-30 14:05:41 [DEBUG   ] NativeEvent(path="/Users/shubhamarundekatey/ClaudeCode/day10/GitHub-AutoPush-Analytics/watcher.log.1", inode=279445287, flags=11900, id=111867450): is_coalesced, is_created, is_file, is_modified, is_renamed
2026-07-30 14:05:41 [DEBUG   ] NativeEvent(path="/Users/shubhamarundekatey/ClaudeCode/day10/GitHub-AutoPush-Analytics/watcher.log.2", inode=279445287, flags=10800, id=111867451): is_file, is_renamed
2026-07-30 14:05:41 [DEBUG   ] [streamPhoneDeck] Cooldown active, skipping /Users/shubhamarundekatey/ClaudeCode/day27/streamPhoneDeck/mobile/ios/Pods/Headers/Private/ReactNativeDependencies/folly/net/TcpInfoTypes.h
2026-07-30 14:05:41 [DEBUG   ] NativeEvent(path="/Users/shubhamarundekatey/ClaudeCode/day10/GitHub-AutoPush-Analytics/watcher.log.2", inode=279445287, flags=10800, id=111867451): is_file, is_renamed
2026-07-30 14:05:41 [DEBUG   ] NativeEvent(path="/Users/shubhamarundekatey/ClaudeCode/day10/GitHub-AutoPush-Analytics/watcher.log", inode=279445286, flags=11900, id=111867454): is_coalesced, is_created, is_file, is_modified, is_renamed
2026-07-30 14:05:41 [DEBUG   ] [streamPhoneDeck] Cooldown active, skipping /Users/shubhamarundekatey/ClaudeCode/day27/streamPhoneDeck/mobile/ios/Pods/Headers/Private/ReactNativeDependencies/folly/portability/Asm.h
2026-07-30 14:05:41 [DEBUG   ] NativeEvent(path="/Users/shubhamarundekatey/ClaudeCode/day10/GitHub-AutoPush-Analytics/watcher.log", inode=279445286, flags=11900, id=111867454): is_coalesced, is_created, is_file, is_modified, is_renamed
2026-07-30 14:05:41 [DEBUG   ] NativeEvent(path="/Users/shubhamarundekatey/ClaudeCode/day10/GitHub-AutoPush-Analytics/watcher.log.1", inode=279445286, flags=10800, id=111867455): is_file, is_renamed
2026-07-30 14:05:41 [DEBUG   ] [streamPhoneDeck] Cooldown active, skipping /Users/shubhamarundekatey/ClaudeCode/day27/streamPhoneDeck/mobile/ios/Pods/Headers/Private/ReactNativeDependencies/folly/portability/Atomic.h
