2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/ef/6c84bcc87333e9e19b162e904ac6d85efb26bb', wd=181, mask=IN_OPEN, cookie=0, name='6c84bcc87333e9e19b162e904ac6d85efb26bb'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_CLOSE_WRITE, cookie=0, name='watcher_linux.log'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/ef/6c84bcc87333e9e19b162e904ac6d85efb26bb', wd=181, mask=IN_CLOSE_NOWRITE, cookie=0, name='6c84bcc87333e9e19b162e904ac6d85efb26bb'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/07/e41a29fd4468e4e146d9442fed8eca8125149b', wd=71, mask=IN_OPEN, cookie=0, name='e41a29fd4468e4e146d9442fed8eca8125149b'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/07/e41a29fd4468e4e146d9442fed8eca8125149b', wd=71, mask=IN_CLOSE_NOWRITE, cookie=0, name='e41a29fd4468e4e146d9442fed8eca8125149b'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/cd/81eb9fef4e844cce33baf3814052e27ae3a0ea', wd=245, mask=IN_OPEN, cookie=0, name='81eb9fef4e844cce33baf3814052e27ae3a0ea'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log.3', wd=1, mask=IN_DELETE, cookie=0, name='watcher_linux.log.3'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log.2', wd=1, mask=IN_MOVED_FROM, cookie=28934, name='watcher_linux.log.2'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log.3', wd=1, mask=IN_MOVED_TO, cookie=28934, name='watcher_linux.log.3'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log.1', wd=1, mask=IN_MOVED_FROM, cookie=28935, name='watcher_linux.log.1'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log.2', wd=1, mask=IN_MOVED_TO, cookie=28935, name='watcher_linux.log.2'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MOVED_FROM, cookie=28936, name='watcher_linux.log'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log.1', wd=1, mask=IN_MOVED_TO, cookie=28936, name='watcher_linux.log.1'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_CREATE, cookie=0, name='watcher_linux.log'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_OPEN, cookie=0, name='watcher_linux.log'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/cd/81eb9fef4e844cce33baf3814052e27ae3a0ea', wd=245, mask=IN_CLOSE_NOWRITE, cookie=0, name='81eb9fef4e844cce33baf3814052e27ae3a0ea'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/97/b83d73c56f4a06a49aa9dbb7b57b77b365d56d', wd=81, mask=IN_OPEN, cookie=0, name='b83d73c56f4a06a49aa9dbb7b57b77b365d56d'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/97/b83d73c56f4a06a49aa9dbb7b57b77b365d56d', wd=81, mask=IN_CLOSE_NOWRITE, cookie=0, name='b83d73c56f4a06a49aa9dbb7b57b77b365d56d'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/a2/26d8ce46dc97bc0003247ea6dc2cb73ba5f5c6', wd=44, mask=IN_OPEN, cookie=0, name='26d8ce46dc97bc0003247ea6dc2cb73ba5f5c6'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/a2/26d8ce46dc97bc0003247ea6dc2cb73ba5f5c6', wd=44, mask=IN_CLOSE_NOWRITE, cookie=0, name='26d8ce46dc97bc0003247ea6dc2cb73ba5f5c6'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/e9/42b880a2fab2fbbddd9672de08033300a76df8', wd=184, mask=IN_OPEN, cookie=0, name='42b880a2fab2fbbddd9672de08033300a76df8'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/e9/42b880a2fab2fbbddd9672de08033300a76df8', wd=184, mask=IN_CLOSE_NOWRITE, cookie=0, name='42b880a2fab2fbbddd9672de08033300a76df8'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/40/2fd0051a17627354bc7f8b5800b0b6c605412a', wd=91, mask=IN_OPEN, cookie=0, name='2fd0051a17627354bc7f8b5800b0b6c605412a'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/40/2fd0051a17627354bc7f8b5800b0b6c605412a', wd=91, mask=IN_CLOSE_NOWRITE, cookie=0, name='2fd0051a17627354bc7f8b5800b0b6c605412a'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/a2/7901ab22837fc1276baf0151461019927b51aa', wd=44, mask=IN_OPEN, cookie=0, name='7901ab22837fc1276baf0151461019927b51aa'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/a2/7901ab22837fc1276baf0151461019927b51aa', wd=44, mask=IN_CLOSE_NOWRITE, cookie=0, name='7901ab22837fc1276baf0151461019927b51aa'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/4c/feb1c9c939616dc4c9763e5aa078ee5c2a9856', wd=125, mask=IN_OPEN, cookie=0, name='feb1c9c939616dc4c9763e5aa078ee5c2a9856'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/4c/feb1c9c939616dc4c9763e5aa078ee5c2a9856', wd=125, mask=IN_CLOSE_NOWRITE, cookie=0, name='feb1c9c939616dc4c9763e5aa078ee5c2a9856'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/eb/bb907c993d9582656ad755fdd86d84909022ba', wd=77, mask=IN_OPEN, cookie=0, name='bb907c993d9582656ad755fdd86d84909022ba'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/eb/bb907c993d9582656ad755fdd86d84909022ba', wd=77, mask=IN_CLOSE_NOWRITE, cookie=0, name='bb907c993d9582656ad755fdd86d84909022ba'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/bc/042572ccb8a9217f7bd934479bc561702a07d1', wd=66, mask=IN_OPEN, cookie=0, name='042572ccb8a9217f7bd934479bc561702a07d1'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/bc/042572ccb8a9217f7bd934479bc561702a07d1', wd=66, mask=IN_CLOSE_NOWRITE, cookie=0, name='042572ccb8a9217f7bd934479bc561702a07d1'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/67/46ac3242c3bef774abe2d854d8eb881aa84fff', wd=242, mask=IN_OPEN, cookie=0, name='46ac3242c3bef774abe2d854d8eb881aa84fff'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/67/46ac3242c3bef774abe2d854d8eb881aa84fff', wd=242, mask=IN_CLOSE_NOWRITE, cookie=0, name='46ac3242c3bef774abe2d854d8eb881aa84fff'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/33/cffbe6c44921ea673aa9e6ad8196c95605480e', wd=187, mask=IN_OPEN, cookie=0, name='cffbe6c44921ea673aa9e6ad8196c95605480e'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/33/cffbe6c44921ea673aa9e6ad8196c95605480e', wd=187, mask=IN_CLOSE_NOWRITE, cookie=0, name='cffbe6c44921ea673aa9e6ad8196c95605480e'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/16/f97a96396eab02cd5dabe717fe9ff40c08b754', wd=111, mask=IN_OPEN, cookie=0, name='f97a96396eab02cd5dabe717fe9ff40c08b754'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/16/f97a96396eab02cd5dabe717fe9ff40c08b754', wd=111, mask=IN_CLOSE_NOWRITE, cookie=0, name='f97a96396eab02cd5dabe717fe9ff40c08b754'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/43/fec18031011a18ee91d052340b9193b9a57368', wd=93, mask=IN_OPEN, cookie=0, name='fec18031011a18ee91d052340b9193b9a57368'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/43/fec18031011a18ee91d052340b9193b9a57368', wd=93, mask=IN_CLOSE_NOWRITE, cookie=0, name='fec18031011a18ee91d052340b9193b9a57368'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/60/d7ac7b26c2dc8f890bc839788d8f3b2debf697', wd=64, mask=IN_OPEN, cookie=0, name='d7ac7b26c2dc8f890bc839788d8f3b2debf697'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/60/d7ac7b26c2dc8f890bc839788d8f3b2debf697', wd=64, mask=IN_CLOSE_NOWRITE, cookie=0, name='d7ac7b26c2dc8f890bc839788d8f3b2debf697'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/37/6966bd66ec3d48ee9cf0c4ca2ca51b56cb3e55', wd=190, mask=IN_OPEN, cookie=0, name='6966bd66ec3d48ee9cf0c4ca2ca51b56cb3e55'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/37/6966bd66ec3d48ee9cf0c4ca2ca51b56cb3e55', wd=190, mask=IN_CLOSE_NOWRITE, cookie=0, name='6966bd66ec3d48ee9cf0c4ca2ca51b56cb3e55'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/19/a74dc17f56ca036d4e972cc0d9c985da82e93c', wd=243, mask=IN_OPEN, cookie=0, name='a74dc17f56ca036d4e972cc0d9c985da82e93c'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/19/a74dc17f56ca036d4e972cc0d9c985da82e93c', wd=243, mask=IN_CLOSE_NOWRITE, cookie=0, name='a74dc17f56ca036d4e972cc0d9c985da82e93c'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/25/2cd02f8e369bb30c9169717860d4775a128165', wd=207, mask=IN_OPEN, cookie=0, name='2cd02f8e369bb30c9169717860d4775a128165'>
