2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/ea/80164a782adfac3c47c78e6cef9bfb941d7ce1', wd=277, mask=IN_OPEN, cookie=0, name='80164a782adfac3c47c78e6cef9bfb941d7ce1'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/ea/80164a782adfac3c47c78e6cef9bfb941d7ce1', wd=277, mask=IN_CLOSE_NOWRITE, cookie=0, name='80164a782adfac3c47c78e6cef9bfb941d7ce1'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/41/ff1021ded59136b07e11c12f192c631f016d94', wd=76, mask=IN_OPEN, cookie=0, name='ff1021ded59136b07e11c12f192c631f016d94'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_CLOSE_WRITE, cookie=0, name='watcher_linux.log'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/41/ff1021ded59136b07e11c12f192c631f016d94', wd=76, mask=IN_CLOSE_NOWRITE, cookie=0, name='ff1021ded59136b07e11c12f192c631f016d94'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log.3', wd=1, mask=IN_DELETE, cookie=0, name='watcher_linux.log.3'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/00/9bdd70cb7418683ab9f640ecc47cda8c4d14fd', wd=264, mask=IN_OPEN, cookie=0, name='9bdd70cb7418683ab9f640ecc47cda8c4d14fd'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log.2', wd=1, mask=IN_MOVED_FROM, cookie=30698, name='watcher_linux.log.2'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/00/9bdd70cb7418683ab9f640ecc47cda8c4d14fd', wd=264, mask=IN_CLOSE_NOWRITE, cookie=0, name='9bdd70cb7418683ab9f640ecc47cda8c4d14fd'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log.3', wd=1, mask=IN_MOVED_TO, cookie=30698, name='watcher_linux.log.3'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/dd/8906338a506204ef5413fcaeb8317002b134ef', wd=206, mask=IN_OPEN, cookie=0, name='8906338a506204ef5413fcaeb8317002b134ef'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log.1', wd=1, mask=IN_MOVED_FROM, cookie=30699, name='watcher_linux.log.1'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/dd/8906338a506204ef5413fcaeb8317002b134ef', wd=206, mask=IN_CLOSE_NOWRITE, cookie=0, name='8906338a506204ef5413fcaeb8317002b134ef'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log.2', wd=1, mask=IN_MOVED_TO, cookie=30699, name='watcher_linux.log.2'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/cb/6c7e7537493379bc83d72f4c9d3910fd6cbd96', wd=278, mask=IN_OPEN, cookie=0, name='6c7e7537493379bc83d72f4c9d3910fd6cbd96'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MOVED_FROM, cookie=30700, name='watcher_linux.log'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/cb/6c7e7537493379bc83d72f4c9d3910fd6cbd96', wd=278, mask=IN_CLOSE_NOWRITE, cookie=0, name='6c7e7537493379bc83d72f4c9d3910fd6cbd96'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log.1', wd=1, mask=IN_MOVED_TO, cookie=30700, name='watcher_linux.log.1'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/e3/c28f30e99ba09dc71a11ff45205397b8c95b35', wd=131, mask=IN_OPEN, cookie=0, name='c28f30e99ba09dc71a11ff45205397b8c95b35'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_CREATE, cookie=0, name='watcher_linux.log'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_OPEN, cookie=0, name='watcher_linux.log'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/e3/c28f30e99ba09dc71a11ff45205397b8c95b35', wd=131, mask=IN_CLOSE_NOWRITE, cookie=0, name='c28f30e99ba09dc71a11ff45205397b8c95b35'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
