2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/d1/085228d826132dd31b17fcf632067128ed4579', wd=142, mask=IN_CLOSE_NOWRITE, cookie=0, name='085228d826132dd31b17fcf632067128ed4579'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/ed/17be2a9adede091e25f470299b58ff57f9cfc8', wd=132, mask=IN_OPEN, cookie=0, name='17be2a9adede091e25f470299b58ff57f9cfc8'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_CLOSE_WRITE, cookie=0, name='watcher_linux.log'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/ed/17be2a9adede091e25f470299b58ff57f9cfc8', wd=132, mask=IN_CLOSE_NOWRITE, cookie=0, name='17be2a9adede091e25f470299b58ff57f9cfc8'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log.3', wd=1, mask=IN_DELETE, cookie=0, name='watcher_linux.log.3'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/fe/1d439b5c568f62fb43d5064ca1991660211f18', wd=198, mask=IN_OPEN, cookie=0, name='1d439b5c568f62fb43d5064ca1991660211f18'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log.2', wd=1, mask=IN_MOVED_FROM, cookie=27554, name='watcher_linux.log.2'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/fe/1d439b5c568f62fb43d5064ca1991660211f18', wd=198, mask=IN_CLOSE_NOWRITE, cookie=0, name='1d439b5c568f62fb43d5064ca1991660211f18'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log.3', wd=1, mask=IN_MOVED_TO, cookie=27554, name='watcher_linux.log.3'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/1e/03e0c31ce626bb55a5a6ea58a21afe32c7bc7d', wd=164, mask=IN_OPEN, cookie=0, name='03e0c31ce626bb55a5a6ea58a21afe32c7bc7d'>
