2026-09-09 22:38:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/refs/tags', wd=51, mask=IN_CLOSE_NOWRITE|IN_ISDIR, cookie=0, name=''>
2026-09-09 22:38:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:38:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/f5/2177813c9c87b72bca6359ecab2323c2cf31d4', wd=166, mask=IN_OPEN, cookie=0, name='2177813c9c87b72bca6359ecab2323c2cf31d4'>
2026-09-09 22:38:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:38:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_CLOSE_WRITE, cookie=0, name='watcher_linux.log'>
2026-09-09 22:38:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/f5/2177813c9c87b72bca6359ecab2323c2cf31d4', wd=166, mask=IN_CLOSE_NOWRITE, cookie=0, name='2177813c9c87b72bca6359ecab2323c2cf31d4'>
2026-09-09 22:38:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log.3', wd=1, mask=IN_DELETE, cookie=0, name='watcher_linux.log.3'>
2026-09-09 22:38:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/f5/2177813c9c87b72bca6359ecab2323c2cf31d4', wd=166, mask=IN_OPEN, cookie=0, name='2177813c9c87b72bca6359ecab2323c2cf31d4'>
2026-09-09 22:38:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log.2', wd=1, mask=IN_MOVED_FROM, cookie=27917, name='watcher_linux.log.2'>
2026-09-09 22:38:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/f5/2177813c9c87b72bca6359ecab2323c2cf31d4', wd=166, mask=IN_CLOSE_NOWRITE, cookie=0, name='2177813c9c87b72bca6359ecab2323c2cf31d4'>
2026-09-09 22:38:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log.3', wd=1, mask=IN_MOVED_TO, cookie=27917, name='watcher_linux.log.3'>
2026-09-09 22:38:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/HEAD', wd=2, mask=IN_OPEN, cookie=0, name='HEAD'>
2026-09-09 22:38:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log.1', wd=1, mask=IN_MOVED_FROM, cookie=27918, name='watcher_linux.log.1'>
2026-09-09 22:38:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/HEAD', wd=2, mask=IN_CLOSE_NOWRITE, cookie=0, name='HEAD'>
2026-09-09 22:38:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log.2', wd=1, mask=IN_MOVED_TO, cookie=27918, name='watcher_linux.log.2'>
