2026-09-09 22:35:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/67/46ac3242c3bef774abe2d854d8eb881aa84fff', wd=242, mask=IN_OPEN, cookie=0, name='46ac3242c3bef774abe2d854d8eb881aa84fff'>
2026-09-09 22:35:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:35:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/67/46ac3242c3bef774abe2d854d8eb881aa84fff', wd=242, mask=IN_CLOSE_NOWRITE, cookie=0, name='46ac3242c3bef774abe2d854d8eb881aa84fff'>
2026-09-09 22:35:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_CLOSE_WRITE, cookie=0, name='watcher_linux.log'>
2026-09-09 22:35:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/bc/042572ccb8a9217f7bd934479bc561702a07d1', wd=66, mask=IN_OPEN, cookie=0, name='042572ccb8a9217f7bd934479bc561702a07d1'>
2026-09-09 22:35:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log.3', wd=1, mask=IN_DELETE, cookie=0, name='watcher_linux.log.3'>
2026-09-09 22:35:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/bc/042572ccb8a9217f7bd934479bc561702a07d1', wd=66, mask=IN_CLOSE_NOWRITE, cookie=0, name='042572ccb8a9217f7bd934479bc561702a07d1'>
2026-09-09 22:35:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log.2', wd=1, mask=IN_MOVED_FROM, cookie=27508, name='watcher_linux.log.2'>
2026-09-09 22:35:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/eb/bb907c993d9582656ad755fdd86d84909022ba', wd=77, mask=IN_OPEN, cookie=0, name='bb907c993d9582656ad755fdd86d84909022ba'>
2026-09-09 22:35:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log.3', wd=1, mask=IN_MOVED_TO, cookie=27508, name='watcher_linux.log.3'>
2026-09-09 22:35:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/eb/bb907c993d9582656ad755fdd86d84909022ba', wd=77, mask=IN_CLOSE_NOWRITE, cookie=0, name='bb907c993d9582656ad755fdd86d84909022ba'>
2026-09-09 22:35:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log.1', wd=1, mask=IN_MOVED_FROM, cookie=27509, name='watcher_linux.log.1'>
2026-09-09 22:35:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/43/fec18031011a18ee91d052340b9193b9a57368', wd=93, mask=IN_OPEN, cookie=0, name='fec18031011a18ee91d052340b9193b9a57368'>
2026-09-09 22:35:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log.2', wd=1, mask=IN_MOVED_TO, cookie=27509, name='watcher_linux.log.2'>
2026-09-09 22:35:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/43/fec18031011a18ee91d052340b9193b9a57368', wd=93, mask=IN_CLOSE_NOWRITE, cookie=0, name='fec18031011a18ee91d052340b9193b9a57368'>
2026-09-09 22:35:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MOVED_FROM, cookie=27510, name='watcher_linux.log'>
2026-09-09 22:35:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/97/221e631327eed591dcdbb7b6c03192fdc6ecbb', wd=81, mask=IN_OPEN, cookie=0, name='221e631327eed591dcdbb7b6c03192fdc6ecbb'>
2026-09-09 22:35:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log.1', wd=1, mask=IN_MOVED_TO, cookie=27510, name='watcher_linux.log.1'>
2026-09-09 22:35:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/97/221e631327eed591dcdbb7b6c03192fdc6ecbb', wd=81, mask=IN_CLOSE_NOWRITE, cookie=0, name='221e631327eed591dcdbb7b6c03192fdc6ecbb'>
2026-09-09 22:35:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_CREATE, cookie=0, name='watcher_linux.log'>
2026-09-09 22:35:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/92/5743df57933bf8845794fb1c7b0871eaadb90b', wd=208, mask=IN_OPEN, cookie=0, name='5743df57933bf8845794fb1c7b0871eaadb90b'>
2026-09-09 22:35:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_OPEN, cookie=0, name='watcher_linux.log'>
2026-09-09 22:35:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/92/5743df57933bf8845794fb1c7b0871eaadb90b', wd=208, mask=IN_CLOSE_NOWRITE, cookie=0, name='5743df57933bf8845794fb1c7b0871eaadb90b'>
2026-09-09 22:35:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:35:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/97/221e631327eed591dcdbb7b6c03192fdc6ecbb', wd=81, mask=IN_OPEN, cookie=0, name='221e631327eed591dcdbb7b6c03192fdc6ecbb'>
2026-09-09 22:35:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:35:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:35:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:35:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/97/221e631327eed591dcdbb7b6c03192fdc6ecbb', wd=81, mask=IN_CLOSE_NOWRITE, cookie=0, name='221e631327eed591dcdbb7b6c03192fdc6ecbb'>
2026-09-09 22:35:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:35:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/92/5743df57933bf8845794fb1c7b0871eaadb90b', wd=208, mask=IN_OPEN, cookie=0, name='5743df57933bf8845794fb1c7b0871eaadb90b'>
2026-09-09 22:35:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:35:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/92/5743df57933bf8845794fb1c7b0871eaadb90b', wd=208, mask=IN_CLOSE_NOWRITE, cookie=0, name='5743df57933bf8845794fb1c7b0871eaadb90b'>
2026-09-09 22:35:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:35:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.gitattributes', wd=1, mask=IN_OPEN, cookie=0, name='.gitattributes'>
2026-09-09 22:35:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:35:02 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.gitattributes', wd=1, mask=IN_CLOSE_NOWRITE, cookie=0, name='.gitattributes'>
